site,year,week,n_bee,n_plant,S,S_eff,Omega,omega
AW,2022,8,5,5,10,8,0.5,0.9170040432046712
AW,2022,9,7,9,16,8,0.5,0.9170040432046712
AW,2022,10,7,13,20,13,0.2196913846613725,0.8899594783231243
AW,2022,11,4,10,14,11,0.49999999995264477,0.9389309106536221
AW,2022,12,5,14,19,11,0.49999909313128776,0.9389307558457486
AW,2022,13,5,8,13,11,0.5,0.9389309106617063
AW,2022,14,5,6,11,8,0.5,0.9170040432046712
AW,2022,15,7,7,14,12,0.21322889599959466,0.8791652319575082
AW,2022,16,5,4,9,6,0.23141736837449162,0.7835486952383752
AW,2022,17,6,3,9,7,0.2289700228172761,0.8101021856869023
AW,2022,18,3,3,6,6,0.5,0.8908987181403393
AW,2023,2,1,1,2,2,0.5,0.7071067811865476
AW,2023,3,3,3,6,6,0.231417676069399,0.7835488688740098
AW,2023,4,2,2,4,4,0.5,0.8408964152537145
AW,2023,5,2,3,5,4,0.25,0.7071067811865476
AW,2023,6,4,3,7,6,0.5,0.8908987181403393
AW,2023,7,3,1,4,2,0.5,0.7071067811865476
AW,2023,8,5,5,10,8,0.49998290140092466,0.9170001232749024
AW,2023,9,5,8,13,11,0.21640108324955198,0.8700997404937951
AW,2023,10,4,7,11,7,0.5,0.9057236642639067
AW,2023,11,5,6,11,10,0.04957257697521093,0.7404984428064687
AW,2023,12,4,3,7,7,0.5,0.9057236642639067
AW,2023,13,4,4,8,8,0.25,0.8408964152537145
AW,2023,14,4,2,6,4,0.5,0.8408964152537145
AW,2023,15,1,1,2,2,0.5,0.7071067811865476
CC,2015,2,1,1,2,2,0.5,0.7071067811865476
CC,2015,3,2,4,6,4,0.5,0.8408964152537145
CC,2015,4,4,5,9,8,0.5,0.9170040432046712
CC,2015,5,4,3,7,6,0.5,0.8908987181403393
CC,2015,6,5,4,9,6,0.5,0.8908987181403393
CC,2015,7,4,4,8,8,0.10710881537945469,0.7563593013350923
CC,2015,8,5,5,10,9,0.49996497687807995,0.9258675060578498
CC,2015,9,7,5,12,10,0.5,0.9330329915368074
CC,2015,10,7,7,14,8,0.5,0.9170040432046712
CC,2015,11,7,10,17,14,0.49999836490184196,0.9516949307081404
CC,2015,12,7,14,21,16,0.4999813777132796,0.9576010515642991
CC,2015,13,7,10,17,14,0.5,0.9516951530106196
CC,2015,14,6,8,14,12,0.2134547907562403,0.8792428099553503
CC,2015,15,5,4,9,8,0.5,0.9170040432046712
CC,2015,16,2,2,4,4,0.5,0.8408964152537145
CC,2016,3,1,2,3,2,0.5,0.7071067811865476
CC,2016,4,1,2,3,2,0.5,0.7071067811865476
CC,2016,5,3,2,5,4,0.25,0.7071067811865476
CC,2016,6,5,4,9,9,0.49997476514747163,0.9258695201015292
CC,2016,7,5,7,12,12,0.21836045467857096,0.8809092408780442
CC,2016,8,6,5,11,11,0.21186938573676414,0.8684273117327839
CC,2016,9,5,5,10,10,0.4999999999999983,0.9330329915368071
CC,2016,10,6,8,14,10,0.4999999951865238,0.933032990638581
CC,2016,11,6,5,11,8,0.5,0.9170040432046712
CC,2016,12,7,7,14,14,0.21336815104195112,0.8955311260826997
CC,2016,13,5,8,13,12,0.49998863231664586,0.9438725243856733
CC,2016,14,5,6,11,11,0.49999999982930804,0.9389309106325667
CC,2016,15,5,5,10,10,0.21312412047236445,0.8567680454445429
CC,2016,16,6,1,7,2,0.5,0.7071067811865476
CC,2016,17,4,4,8,8,0.22520301984307123,0.8299879290170716
CC,2016,18,1,1,2,2,0.5,0.7071067811865476
CC,2017,1,1,1,2,2,0.5,0.7071067811865476
CC,2017,2,1,4,5,2,0.5,0.7071067811865476
CC,2017,3,3,3,6,4,0.5,0.8408964152537145
CC,2017,4,4,4,8,8,0.0625,0.7071067811865476
CC,2017,5,5,4,9,8,0.2252029714815999,0.8299879067374852
CC,2017,6,5,5,10,10,0.21719472087822847,0.8583905473589625
CC,2017,7,6,5,11,11,0.499992841957004,0.9389296886705129
CC,2017,8,6,11,17,12,0.49999318991759345,0.9438732413646972
CC,2017,9,7,10,17,11,0.2238214662685633,0.8727706996903654
CC,2017,10,7,9,16,12,0.4999997071536623,0.9438742666133252
CC,2017,11,6,10,16,11,0.4999998789154505,0.9389308899907902
CC,2017,12,7,7,14,9,0.4999999934544454,0.925874710940543
CC,2017,13,6,5,11,8,0.5,0.9170040432046712
CC,2017,14,5,3,8,6,0.5,0.8908987181403393
CC,2017,15,4,2,6,4,0.25,0.7071067811865476
CC,2017,16,1,1,2,2,0.5,0.7071067811865476
CC,2018,3,1,1,2,2,0.5,0.7071067811865476
CC,2018,4,1,2,3,2,0.5,0.7071067811865476
CC,2018,5,1,3,4,2,0.5,0.7071067811865476
CC,2018,6,4,2,6,5,0.5,0.8705505632961241
CC,2018,7,2,1,3,2,0.5,0.7071067811865476
CC,2018,8,6,4,10,9,0.22451538270592916,0.8470640172365701
CC,2018,9,4,3,7,4,0.5,0.8408964152537145
CC,2018,10,4,4,8,8,0.25,0.8408964152537145
CC,2018,11,7,6,13,10,0.21719472092905742,0.858390547379051
CC,2018,12,6,7,13,11,0.5,0.9389309106617063
CC,2018,13,6,8,14,12,0.49999417227204557,0.9438733959030098
CC,2018,14,6,8,14,10,0.21719471497433615,0.8583905450256436
CC,2018,15,5,5,10,8,0.5,0.9170040432046712
CC,2018,16,3,1,4,2,0.5,0.7071067811865476
CC,2018,17,3,2,5,4,0.5,0.8408964152537145
CC,2018,18,1,2,3,2,0.5,0.7071067811865476
CC,2019,3,1,1,2,2,0.5,0.7071067811865476
CC,2019,4,1,1,2,2,0.5,0.7071067811865476
CC,2019,5,2,2,4,4,0.25,0.7071067811865476
CC,2019,6,3,2,5,4,0.25,0.7071067811865476
CC,2019,7,7,4,11,8,0.2252029451223197,0.8299878945940593
CC,2019,8,3,3,6,5,0.5,0.8705505632961241
CC,2019,9,7,8,15,15,0.49999999999999983,0.9548416039104165
CC,2019,10,8,10,18,15,0.4999999051791416,0.9548415918385621
CC,2019,11,7,12,19,12,0.5,0.9438743126816935
CC,2019,12,7,8,15,10,0.5,0.9330329915368074
CC,2019,13,8,8,16,13,0.5,0.9480775143391714
CC,2019,14,6,7,13,13,0.5,0.9480775143391714
CC,2019,15,6,5,11,10,0.21439074998593421,0.8572758792210033
CC,2019,16,3,3,6,4,0.25,0.7071067811865476
CC,2019,17,1,1,2,2,0.5,0.7071067811865476
CC,2020,3,3,3,6,6,0.2314177544085808,0.7835489130816446
CC,2020,4,5,4,9,8,0.25,0.8408964152537145
CC,2020,5,6,6,12,9,0.5,0.9258747122872905
CC,2020,6,6,5,11,9,0.23573831101746226,0.8516673900446043
CC,2020,7,6,4,10,10,0.5,0.9330329915368074
CC,2020,8,8,9,17,13,0.2196607980763841,0.8899499465707078
CC,2020,9,7,5,12,8,0.21917044745339465,0.8271756650453833
CC,2020,10,6,7,13,10,0.11570868879805314,0.8060028866782464
CC,2020,11,4,7,11,9,0.22426078046598322,0.8469572325863699
CC,2020,12,1,1,2,2,0.5,0.7071067811865476
CC,2020,13,2,2,4,4,0.5,0.8408964152537145
CC,2020,14,2,1,3,2,0.5,0.7071067811865476
CC,2020,15,2,1,3,2,0.5,0.7071067811865476
CC,2020,16,2,1,3,2,0.5,0.7071067811865476
CC,2020,17,1,2,3,2,0.5,0.7071067811865476
CC,2021,2,1,1,2,2,0.5,0.7071067811865476
CC,2021,4,2,1,3,2,0.5,0.7071067811865476
CC,2021,5,5,3,8,4,0.5,0.8408964152537145
CC,2021,6,4,3,7,7,0.22896991595067032,0.8101021316730392
CC,2021,7,5,2,7,4,0.25,0.7071067811865476
CC,2021,8,6,7,13,12,0.21735853494608806,0.8805717019202136
CC,2021,9,8,8,16,14,0.018459159867290836,0.7518963819974924
CC,2021,10,5,7,12,10,0.21791163029848265,0.8586734622056714
CC,2021,11,7,6,13,10,0.5,0.9330329915368074
CC,2021,12,8,12,20,14,0.2134404344743901,0.8955527928202808
CC,2021,13,8,10,18,15,0.49999999999977873,0.9548416039103884
CC,2021,14,9,13,22,19,0.49999625758896626,0.9641756181155807
CC,2021,15,8,8,16,16,0.5,0.9576032806985737
CC,2021,16,8,10,18,17,0.4999999999871776,0.9600466868533449
CC,2021,17,8,5,13,10,0.5,0.9330329915368074
CC,2021,18,7,5,12,10,0.5,0.9330329915368074
CC,2021,19,8,4,12,7,0.5,0.9057236642639067
CC,2021,20,4,3,7,6,0.2314174813705372,0.7835487590033141
CC,2022,2,2,2,4,4,0.5,0.8408964152537145
CC,2022,3,2,4,6,4,0.25,0.7071067811865476
CC,2022,4,4,5,9,6,0.5,0.8908987181403393
CC,2022,5,4,3,7,6,0.23141734269112926,0.7835486807449615
CC,2022,6,6,3,9,7,0.5,0.9057236642639067
CC,2022,7,6,5,11,11,0.4999912827510266,0.9389294224872734
CC,2022,8,5,4,9,7,0.22897017969381558,0.8101022649773755
CC,2022,9,5,6,11,10,0.49999275440318824,0.9330316394518167
CC,2022,10,7,7,14,11,0.211085053150808,0.868134556450181
CC,2022,11,5,7,12,8,0.25,0.8408964152537145
CC,2022,12,8,7,15,12,0.5,0.9438743126816935
CC,2022,13,7,6,13,10,0.20930732922119763,0.8552211716231062
CC,2022,14,8,4,12,8,0.5,0.9170040432046712
CC,2022,15,8,2,10,4,0.5,0.8408964152537145
CC,2022,16,8,3,11,6,0.5,0.8908987181403393
CC,2022,17,6,1,7,2,0.5,0.7071067811865476
CC,2022,18,2,2,4,4,0.5,0.8408964152537145
CC,2023,2,1,1,2,2,0.5,0.7071067811865476
CC,2023,3,2,4,6,4,0.5,0.8408964152537145
CC,2023,4,4,5,9,8,0.0625,0.7071067811865476
CC,2023,5,6,5,11,9,0.22426076883963544,0.8469572277076155
CC,2023,6,5,4,9,8,0.5,0.9170040432046712
CC,2023,7,6,4,10,9,0.22426077678896034,0.8469572310433839
CC,2023,8,3,7,10,7,0.22896997562979177,0.8101021618368135
CC,2023,9,7,4,11,8,0.22520297582222001,0.8299879087371603
CC,2023,10,6,3,9,7,0.5,0.9057236642639067
CC,2023,11,5,4,9,8,0.22751422692900447,0.8310479258186951
CC,2023,12,2,4,6,4,0.5,0.8408964152537145
CC,2023,13,1,1,2,2,0.5,0.7071067811865476
CC,2023,14,1,1,2,2,0.5,0.7071067811865476
FP,2015,1,1,1,2,2,0.5,0.7071067811865476
FP,2015,2,1,1,2,2,0.5,0.7071067811865476
FP,2015,3,2,1,3,2,0.5,0.7071067811865476
FP,2015,4,5,2,7,4,0.5,0.8408964152537145
FP,2015,5,7,6,13,13,0.21483960036883026,0.8884319731635548
FP,2015,6,6,5,11,8,0.2191704711553151,0.8271756762271205
FP,2015,7,4,4,8,8,0.22751420116718934,0.8310479140560769
FP,2015,8,5,6,11,9,0.2242607752991423,0.8469572304182129
FP,2015,9,6,6,12,11,0.49999949058265314,0.938930823696631
FP,2015,10,7,10,17,13,0.49999999999913414,0.9480775143390452
FP,2015,11,6,11,17,14,0.4999884829201205,0.951693587172574
FP,2015,12,6,10,16,11,0.18190704664493562,0.8564728352332559
FP,2015,13,8,11,19,18,0.49999999975657206,0.9622238368681193
FP,2015,14,6,6,12,11,0.4999999709388685,0.9389309057005436
FP,2015,15,5,4,9,4,0.25,0.7071067811865476
FP,2015,16,5,4,9,8,0.22520293614595127,0.8299878904587463
FP,2016,3,1,2,3,2,0.5,0.7071067811865476
FP,2016,4,2,1,3,2,0.5,0.7071067811865476
FP,2016,5,2,2,4,4,0.25,0.7071067811865476
FP,2016,6,4,5,9,8,0.0625,0.7071067811865476
FP,2016,7,5,4,9,6,0.2314171562091548,0.7835485755110203
FP,2016,8,7,5,12,11,0.4999999999999971,0.9389309106617059
FP,2016,9,4,2,6,5,0.5,0.8705505632961241
FP,2016,10,6,4,10,9,0.49999999999999856,0.9258747122872901
FP,2016,11,5,5,10,8,0.25,0.8408964152537145
FP,2016,12,5,8,13,10,0.22375259937633943,0.860947776851684
FP,2016,13,8,9,17,12,0.05355404429377025,0.7835487512121744
FP,2016,14,8,9,17,14,0.0813126849272571,0.8358996904450738
FP,2016,15,5,10,15,14,0.49999417470225466,0.9516943610195314
FP,2016,16,6,7,13,11,0.4999856801949344,0.9389284660284981
FP,2016,17,5,3,8,4,0.5,0.8408964152537145
FP,2017,1,1,1,2,2,0.5,0.7071067811865476
FP,2017,2,3,1,4,2,0.5,0.7071067811865476
FP,2017,3,3,1,4,2,0.5,0.7071067811865476
FP,2017,4,2,3,5,4,0.5,0.8408964152537145
FP,2017,5,4,3,7,6,0.125,0.7071067811865476
FP,2017,6,4,4,8,8,0.5,0.9170040432046712
FP,2017,7,4,4,8,8,0.22520289703424975,0.8299878724404193
FP,2017,8,4,8,12,8,0.5,0.9170040432046712
FP,2017,9,5,12,17,12,0.22065169151727895,0.8816758362727553
FP,2017,10,4,10,14,11,0.4999979956483667,0.938930568488773
FP,2017,11,5,12,17,13,0.4999982333033737,0.9480772566517749
FP,2017,12,5,8,13,12,0.5,0.9438743126816935
FP,2017,13,7,7,14,14,0.2104718817651517,0.8946573213295246
FP,2017,14,7,4,11,9,0.5,0.9258747122872905
FP,2017,15,7,5,12,11,0.5,0.9389309106617063
FP,2017,16,3,2,5,4,0.5,0.8408964152537145
FP,2018,1,1,1,2,2,0.5,0.7071067811865476
FP,2018,2,1,1,2,2,0.5,0.7071067811865476
FP,2018,4,2,2,4,4,0.25,0.7071067811865476
FP,2018,5,2,2,4,4,0.25,0.7071067811865476
FP,2018,6,2,2,4,4,0.25,0.7071067811865476
FP,2018,7,4,3,7,6,0.23141778456655032,0.7835489301001047
FP,2018,8,2,2,4,4,0.25,0.7071067811865476
FP,2018,9,1,2,3,2,0.5,0.7071067811865476
FP,2018,10,2,2,4,4,0.25,0.7071067811865476
FP,2018,11,4,5,9,9,0.10485398520031251,0.7783521055894446
FP,2018,12,5,9,14,11,0.22092302234546418,0.87173712786394
FP,2018,13,5,13,18,13,0.21642108956553674,0.888933346970031
FP,2018,14,8,15,23,18,0.49999955437848354,0.9622237892510533
FP,2018,15,7,11,18,12,0.4999998831488124,0.9438742942995525
FP,2018,16,5,6,11,8,0.49999999999999994,0.9170040432046712
FP,2018,17,5,4,9,8,0.2191704679171174,0.8271756746994522
FP,2018,18,6,2,8,4,0.5,0.8408964152537145
FP,2018,19,2,1,3,2,0.5,0.7071067811865476
FP,2018,20,1,1,2,2,0.5,0.7071067811865476
FP,2019,2,1,1,2,2,0.5,0.7071067811865476
FP,2019,3,4,1,5,2,0.5,0.7071067811865476
FP,2019,4,5,3,8,7,0.2289702394602727,0.8101022951852622
FP,2019,5,3,4,7,6,0.125,0.7071067811865476
FP,2019,6,3,3,6,6,0.2314170050259753,0.7835484901965467
FP,2019,7,4,3,7,6,0.5,0.8908987181403393
FP,2019,8,7,6,13,12,0.19068966717001087,0.8710182675308636
FP,2019,9,6,8,14,8,0.5,0.9170040432046712
FP,2019,10,5,10,15,11,0.4999965007405801,0.9389303132847453
FP,2019,11,7,12,19,13,0.17551633105955589,0.8747230671724158
FP,2019,12,7,15,22,18,0.20770285305798564,0.9163895683468963
FP,2019,13,8,12,20,19,0.4999999914787581,0.9641759970776554
FP,2019,14,8,8,16,15,0.5,0.9548416039104165
FP,2019,15,6,7,13,11,0.5,0.9389309106617063
FP,2019,16,5,4,9,6,0.5,0.8908987181403393
FP,2019,17,4,1,5,2,0.5,0.7071067811865476
FP,2019,18,2,1,3,2,0.5,0.7071067811865476
FP,2020,3,4,1,5,2,0.5,0.7071067811865476
FP,2020,4,5,4,9,7,0.22896994896116066,0.8101021483576184
FP,2020,5,4,3,7,6,0.5,0.8908987181403393
FP,2020,6,4,6,10,9,0.5,0.9258747122872905
FP,2020,7,3,4,7,6,0.125,0.7071067811865476
FP,2020,8,5,5,10,10,0.115708697607036,0.8060028928144022
FP,2020,9,5,4,9,8,0.1071080907616644,0.7563586617133373
FP,2020,10,4,5,9,9,0.1048554168585971,0.7783532864140361
FP,2020,11,2,5,7,4,0.25,0.7071067811865476
FP,2020,12,2,3,5,4,0.25,0.7071067811865476
FP,2020,13,3,3,6,4,0.25,0.7071067811865476
FP,2020,14,6,3,9,7,0.5,0.9057236642639067
FP,2020,15,6,2,8,4,0.5,0.8408964152537145
FP,2020,16,6,4,10,9,0.5,0.9258747122872905
FP,2020,17,4,4,8,6,0.5,0.8908987181403393
FP,2020,18,2,1,3,2,0.5,0.7071067811865476
FP,2020,19,1,1,2,2,0.5,0.7071067811865476
FP,2021,2,1,1,2,2,0.5,0.7071067811865476
FP,2021,3,1,1,2,2,0.5,0.7071067811865476
FP,2021,4,3,2,5,4,0.5,0.8408964152537145
FP,2021,5,3,1,4,2,0.5,0.7071067811865476
FP,2021,6,1,1,2,2,0.5,0.7071067811865476
FP,2021,7,6,5,11,10,0.22114527561531552,0.8599392396758236
FP,2021,8,6,4,10,9,0.49999429258012024,0.9258735379800574
FP,2021,9,7,6,13,11,0.5,0.9389309106617063
FP,2021,10,8,9,17,16,0.205237689572396,0.9057661155383424
FP,2021,11,7,9,16,13,0.4999973188927654,0.9480771232770524
FP,2021,12,8,8,16,12,0.218295045094986,0.8808872482592193
FP,2021,13,8,10,18,14,0.4999969413890784,0.9516947371715544
FP,2021,14,8,16,24,19,0.49998721528666545,0.9641747003779646
FP,2021,15,8,18,26,23,0.4999996037381672,0.9703127193151846
FP,2021,16,9,11,20,20,0.49999208198325457,0.9659355640890896
FP,2021,17,8,8,16,15,0.5,0.9548416039104165
FP,2021,18,7,6,13,9,0.5,0.9258747122872905
FP,2021,19,5,3,8,6,0.5,0.8908987181403393
FP,2021,20,3,2,5,4,0.5,0.8408964152537145
FP,2021,21,1,1,2,2,0.5,0.7071067811865476
FP,2021,22,1,1,2,2,0.5,0.7071067811865476
FP,2022,1,1,1,2,2,0.5,0.7071067811865476
FP,2022,2,2,1,3,2,0.5,0.7071067811865476
FP,2022,3,2,3,5,4,0.5,0.8408964152537145
FP,2022,4,5,3,8,7,0.5,0.9057236642639067
FP,2022,5,4,5,9,8,0.0625,0.7071067811865476
FP,2022,6,3,3,6,6,0.5,0.8908987181403393
FP,2022,7,6,3,9,7,0.2289699487629811,0.8101021482574521
FP,2022,8,4,4,8,8,0.21917045320543024,0.8271756677589926
FP,2022,9,3,4,7,6,0.5,0.8908987181403393
FP,2022,10,5,6,11,9,0.2357432966338321,0.8516693913442435
FP,2022,11,4,8,12,9,0.23573980112384665,0.8516679881991355
FP,2022,12,7,11,18,14,0.4999984382973291,0.95169494068676
FP,2022,13,7,5,12,8,0.10710722437123209,0.7563578969435819
FP,2022,14,8,6,14,10,0.22114527072156487,0.8599392377728536
FP,2022,15,8,4,12,7,0.5,0.9057236642639067
FP,2022,16,7,6,13,9,0.5,0.9258747122872905
FP,2022,17,5,5,10,8,0.22520296140981727,0.8299879020975276
FP,2022,18,3,3,6,4,0.25,0.7071067811865476
FP,2022,19,1,1,2,2,0.5,0.7071067811865476
FP,2023,1,1,1,2,2,0.5,0.7071067811865476
FP,2023,2,2,1,3,2,0.5,0.7071067811865476
FP,2023,3,4,2,6,4,0.5,0.8408964152537145
FP,2023,4,2,2,4,2,0.5,0.7071067811865476
FP,2023,5,3,2,5,4,0.25,0.7071067811865476
FP,2023,6,8,5,13,12,0.4999951028290588,0.9438735422925925
FP,2023,7,2,3,5,4,0.5,0.8408964152537145
FP,2023,8,1,2,3,2,0.5,0.7071067811865476
FP,2023,9,4,3,7,6,0.23141702402587466,0.7835485009184194
FP,2023,10,4,5,9,9,0.5,0.9258747122872905
FP,2023,11,3,4,7,6,0.23141715640173507,0.7835485756196957
FP,2023,12,3,5,8,6,0.5,0.8908987181403393
FP,2023,13,3,3,6,6,0.23141748083977803,0.7835487587038008
FP,2023,14,5,3,8,6,0.5,0.8908987181403393
FP,2023,15,5,2,7,4,0.5,0.8408964152537145
GS,2015,2,1,1,2,2,0.5,0.7071067811865476
GS,2015,3,2,4,6,4,0.25,0.7071067811865476
GS,2015,4,4,4,8,8,0.22520299066032679,0.8299879155729097
GS,2015,5,2,3,5,4,0.5,0.8408964152537145
GS,2015,6,5,7,12,10,0.5,0.9330329915368074
GS,2015,7,5,5,10,10,0.22409687294206806,0.8610801536541981
GS,2015,8,6,5,11,10,0.5,0.9330329915368074
GS,2015,9,7,8,15,10,0.22246753758152818,0.860452032487016
GS,2015,10,7,7,14,13,0.21602601834725493,0.8888084166542802
GS,2015,11,5,9,14,12,0.49999830238891885,0.9438740456260292
GS,2015,12,5,8,13,10,0.5,0.9330329915368074
GS,2015,13,6,5,11,10,0.5,0.9330329915368074
GS,2015,14,5,4,9,6,0.2314174315648024,0.7835487308973812
GS,2015,15,4,2,6,2,0.5,0.7071067811865476
GS,2015,16,5,3,8,7,0.5,0.9057236642639067
GS,2016,3,1,1,2,2,0.5,0.7071067811865476
GS,2016,4,1,3,4,2,0.5,0.7071067811865476
GS,2016,5,1,3,4,2,0.5,0.7071067811865476
GS,2016,6,4,4,8,8,0.1071086107308146,0.7563591206916606
GS,2016,7,6,6,12,10,0.10143220562921025,0.795458609902901
