year,week,n_bee,n_plant,S,S_eff,Omega,omega
2017,4,5,6,11,11,0.499965881989178,0.9389250860346869
2017,5,6,7,13,13,0.49999989383760135,0.9480774988545264
2017,6,9,10,19,19,0.4999999374009283,0.9641759915891766
2017,7,8,15,23,23,0.4999998598637093,0.970312740925794
2017,8,8,23,31,31,0.49993616724009216,0.9778845089044346
2017,9,9,27,36,36,0.14539659051203507,0.9478456412750226
2017,10,9,27,36,36,0.49923890521104985,0.9808885802374493
2017,11,7,31,38,38,0.49985176930082237,0.9819169779406716
2017,12,8,23,31,31,0.49991353937959637,0.977883081114486
2017,13,8,19,27,27,0.49943876424638717,0.9746140678733154
2017,14,8,15,23,23,0.49993470895556524,0.9703072434724141
2017,15,8,9,17,17,0.49992672901084634,0.9600384105698758
2017,16,3,4,7,7,0.5,0.9057236642639067
2018,1,1,1,2,2,0.5,0.7071067811865476
2018,2,1,1,2,2,0.5,0.7071067811865476
2018,3,2,2,4,4,0.5,0.8408964152537145
2018,4,3,4,7,7,0.5,0.9057236642639067
2018,5,4,4,8,8,0.49997883726203707,0.9169991915357609
2018,6,5,8,13,13,0.4999771394315692,0.9480741798702076
2018,7,6,5,11,11,0.49998950806858145,0.9389291195175818
2018,8,8,10,18,18,0.49999529264778764,0.9622233336111846
2018,9,7,14,21,21,0.49999999604107714,0.9675317781590932
2018,10,7,15,22,22,0.4996369847489744,0.9689524849841402
2018,11,8,21,29,29,0.09813019165733812,0.9230698671950266
2018,12,9,26,35,35,0.15074902481757657,0.9473742090093463
2018,13,8,21,29,29,0.49992873793670517,0.9763769558377932
2018,14,8,23,31,31,0.49989104235945864,0.9778816615183998
2018,15,8,19,27,27,0.4984950962628927,0.9745458023712746
2018,16,7,8,15,15,0.4996325185186164,0.954794802975461
2018,17,5,8,13,13,0.49948457503215044,0.9480022996513907
2018,18,6,3,9,9,0.5,0.9258747122872905
2018,19,2,1,3,3,0.5,0.7937005259840998
2018,20,1,1,2,2,0.5,0.7071067811865476
2019,2,3,3,6,6,0.5,0.8908987181403393
2019,3,5,3,8,8,0.49999999999999994,0.9170040432046712
2019,4,5,5,10,10,0.17997261325578728,0.8424044304777341
2019,5,5,6,11,11,0.06596770272459677,0.7810277906883221
2019,6,6,7,13,13,0.4998951834947945,0.9480622245256595
2019,7,7,7,14,14,0.4999798748518866,0.9516924168157843
2019,8,9,11,20,20,0.499993999587634,0.9659357493199123
2019,9,8,19,27,27,0.4999651514055191,0.9746520930866467
2019,10,9,24,33,33,0.49989248095422895,0.9792082157188694
2019,11,9,31,40,40,0.4998768793036425,0.9828145475410174
2019,12,9,26,35,35,0.4997831972282427,0.9803784615866585
2019,13,9,24,33,33,0.49996931499886216,0.9792127761493271
2019,14,8,15,23,23,0.4999482151159744,0.9703083831826271
2019,15,7,10,17,17,0.4999746012881627,0.9600438180863157
2019,16,5,8,13,13,0.4999796304361639,0.9480745432178522
2019,17,4,2,6,6,0.5,0.8908987181403393
2019,18,2,1,3,3,0.5,0.7937005259840998
2020,2,3,2,5,5,0.5,0.8705505632961241
2020,3,5,7,12,12,0.5,0.9438743126816935
2020,4,8,9,17,17,0.49992038486402784,0.9600376939165031
2020,5,7,10,17,17,0.4999589674674175,0.9600420521879276
2020,6,8,12,20,20,0.49999999736891,0.965936328670699
2020,7,8,14,22,22,0.499961636747917,0.9689810943779011
2020,8,8,19,27,27,0.49994634493536255,0.9746507352070075
2020,9,8,16,24,24,0.49998940484607424,0.9715310833506909
2020,10,8,21,29,29,0.4976365914221236,0.9762222463669479
2020,11,8,17,25,25,0.4999999413256387,0.9726549428466926
2020,12,5,13,18,18,0.04021711894725221,0.8365025617596353
2020,13,5,7,12,12,0.5,0.9438743126816935
2020,14,8,8,16,16,0.16655917211708277,0.8940216471495998
2020,15,7,8,15,15,0.4999864504529394,0.954839878865768
2020,16,7,7,14,14,0.49999604981299967,0.9516946159552466
2020,17,5,5,10,10,0.4999926877206376,0.9330316270082497
2020,18,2,1,3,3,0.5,0.7937005259840998
2020,19,1,1,2,2,0.5,0.7071067811865476
2021,2,2,2,4,4,0.25,0.7071067811865476
2021,3,1,2,3,3,0.5,0.7937005259840998
2021,4,5,2,7,7,0.5,0.9057236642639067
2021,5,6,4,10,10,0.5,0.9330329915368074
2021,6,5,7,12,12,0.18574204814937428,0.8691122124428553
2021,7,7,9,16,16,0.49988803546090466,0.9575898770903396
2021,8,7,11,18,18,0.49994800007425944,0.9622182771135308
2021,9,9,19,28,28,0.4999008153861076,0.9755417300046524
2021,10,9,22,31,31,0.4999662051595271,0.9778864041633073
2021,11,9,20,29,29,0.4998678437901492,0.9763728546230728
2021,12,9,28,37,37,0.49980811459621627,0.981430496074292
2021,13,9,24,33,33,0.4998404464450377,0.9792051268612787
2021,14,9,30,39,39,0.49998794888549203,0.9823833965450521
2021,15,9,31,40,40,0.49984143330778535,0.9828128052097488
2021,16,9,20,29,29,0.4999657832820302,0.9763794506021601
2021,17,8,13,21,21,0.49997664653127777,0.9675296265500162
2021,18,8,14,22,22,0.49992674124390785,0.9689780201229249
2021,19,8,10,18,18,0.4999979010371451,0.9622236124856901
2021,20,5,8,13,13,0.04287533037147712,0.7848473400466388
2021,21,1,1,2,2,0.5,0.7071067811865476
2021,22,1,1,2,2,0.5,0.7071067811865476
2022,1,1,3,4,4,0.5,0.8408964152537145
2022,2,3,4,7,7,0.5,0.9057236642639067
2022,3,5,5,10,10,0.5,0.9330329915368074
2022,4,8,7,15,15,0.4999999976401571,0.9548416036099797
2022,5,8,8,16,16,0.16576009658342025,0.8937529729716921
2022,6,7,6,13,13,0.49999982842754964,0.9480774893139394
2022,7,8,11,19,19,0.4999850540323267,0.964174481021722
2022,8,6,16,22,22,0.49997797942513356,0.9689825340791103
2022,9,9,22,31,31,0.4998335839707484,0.9778780355263157
2022,10,9,25,34,34,0.4999326779424716,0.9798158411511874
2022,11,7,23,30,30,0.49995868330803905,0.9771572767922475
2022,12,8,24,32,32,0.49996303193705494,0.9785698010121244
2022,13,9,19,28,28,0.49955927937830313,0.9755179186791751
2022,14,9,13,22,22,0.4981703206991654,0.9688230162028858
2022,15,8,16,24,24,0.49981605385014305,0.9715170460643695
2022,16,8,12,20,20,0.4996256486560168,0.9659001561025885
2022,17,7,8,15,15,0.03871436679460992,0.8051154190100359
2022,18,4,6,10,10,0.14771771643624923,0.8259300330621145
2022,19,2,1,3,3,0.5,0.7937005259840998
2023,1,1,1,2,2,0.5,0.7071067811865476
2023,2,5,4,9,9,0.5,0.9258747122872905
2023,3,6,7,13,13,0.5,0.9480775143391714
2023,4,6,7,13,13,0.4999999722670774,0.9480775102941006
2023,5,7,7,14,14,0.4999957539723199,0.9516945757334917
2023,6,9,10,19,19,0.49996011038996724,0.9641719493048037
2023,7,7,10,17,17,0.49999247184679385,0.9600458365689399
2023,8,7,12,19,19,0.4999823269100737,0.9641742042315034
2023,9,8,12,20,20,0.4999999994095403,0.9659363288678109
2023,10,8,12,20,20,0.49995236368138296,0.9659317273515273
2023,11,8,10,18,18,0.49665702005237156,0.9618652929875895
2023,12,6,8,14,14,0.49999999997490147,0.9516951530072073
2023,13,5,6,11,11,0.19439940145582496,0.8616599395745766
2023,14,6,4,10,10,0.4999999943628135,0.9330329904848712
2023,15,7,3,10,10,0.49999653433703606,0.9330323448192136
