site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
AW,2016,12,bifarius,Ligularia.bigelovii,8,1,8
AW,2016,12,flavifrons,Aconitum.columbianum,6,1,6
AW,2016,12,flavifrons,Cirsium.parryi,2,1,2
AW,2016,12,flavifrons,Delphinium.barbeyi,10,1,10
AW,2016,12,flavifrons,Helianthella.quinquenervis,2,1,2
AW,2016,12,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2016,12,flavifrons,Ligularia.bigelovii,4,1,4
AW,2016,12,flavifrons,Mertensia.ciliata,3,1,3
AW,2016,12,flavifrons,Solidago.multiradiata,1,1,1
AW,2016,12,mixtus,Erigeron.elatior,1,1,1
AW,2016,12,mixtus,Ligularia.bigelovii,2,1,2
AW,2016,12,rufocinctus,Ligularia.bigelovii,1,1,1
AW,2016,13,appositus,Delphinium.barbeyi,12,1,12
AW,2016,13,bifarius,Dugaldia.hoopesii,3,1,3
AW,2016,13,bifarius,Erigeron.elatior,3,1,3
AW,2016,13,bifarius,Heliomeris.multiflora,4,1,4
AW,2016,13,bifarius,Ligularia.bigelovii,20,1,20
AW,2016,13,bifarius,Trifolium.repens,1,1,1
AW,2016,13,flavifrons,Cirsium.parryi,16,1,16
AW,2016,13,flavifrons,Delphinium.barbeyi,12,1,12
AW,2016,13,flavifrons,Erigeron.elatior,1,1,1
AW,2016,13,flavifrons,Ligularia.bigelovii,16,1,16
AW,2016,13,occidentalis,Ligularia.bigelovii,2,1,2
AW,2016,14,appositus,Delphinium.barbeyi,12,1,12
AW,2016,14,bifarius,Dugaldia.hoopesii,3,1,3
AW,2016,14,bifarius,Erigeron.elatior,3,1,3
AW,2016,14,bifarius,Heliomeris.multiflora,4,1,4
AW,2016,14,bifarius,Ligularia.bigelovii,20,1,20
AW,2016,14,bifarius,Trifolium.repens,1,1,1
AW,2016,14,flavifrons,Cirsium.parryi,16,1,16
AW,2016,14,flavifrons,Delphinium.barbeyi,12,1,12
AW,2016,14,flavifrons,Erigeron.elatior,1,1,1
AW,2016,14,flavifrons,Ligularia.bigelovii,16,1,16
AW,2016,14,occidentalis,Ligularia.bigelovii,2,1,2
AW,2016,15,bifarius,Erigeron.elatior,1,1,1
AW,2016,15,bifarius,Heliomeris.multiflora,41,1,41
AW,2016,15,bifarius,Trifolium.repens,1,1,1
AW,2016,15,flavifrons,Cirsium.parryi,14,1,14
AW,2016,15,flavifrons,Delphinium.barbeyi,1,1,1
AW,2016,15,flavifrons,Erigeron.elatior,1,1,1
AW,2016,15,flavifrons,Heliomeris.multiflora,11,1,11
AW,2016,15,flavifrons,Senecio.serra,11,1,11
AW,2016,15,flavifrons,Trifolium.repens,1,1,1
AW,2016,15,insularis,Cirsium.parryi,2,1,2
AW,2016,15,insularis,Heliomeris.multiflora,31,1,31
AW,2016,15,mixtus,Dugaldia.hoopesii,1,1,1
AW,2016,15,mixtus,Heliomeris.multiflora,8,1,8
AW,2016,16,appositus,Gentiana.parryi,1,1,1
AW,2016,16,bifarius,Heliomeris.multiflora,11,1,11
AW,2016,16,flavifrons,Cirsium.parryi,4,1,4
AW,2016,16,flavifrons,Erigeron.elatior,1,1,1
AW,2016,16,flavifrons,Heliomeris.multiflora,10,1,10
AW,2016,16,insularis,Dugaldia.hoopesii,1,1,1
AW,2016,16,insularis,Heliomeris.multiflora,22,1,22
AW,2016,16,mixtus,Heliomeris.multiflora,1,1,1
AW,2016,17,appositus,Gentiana.parryi,1,1,1
AW,2016,17,bifarius,Heliomeris.multiflora,1,1,1
AW,2017,4,californicus,Mertensia.fusiformis,1,1,1
AW,2017,4,flavifrons,Mertensia.fusiformis,8,1,8
AW,2017,5,bifarius,Mertensia.fusiformis,1,1,1
AW,2017,5,flavifrons,Hydrophyllum.fendleri,3,1,3
AW,2017,5,rufocinctus,Mertensia.fusiformis,1,1,1
AW,2017,6,appositus,Delphinium.nuttallianum,2,1,2
AW,2017,6,flavifrons,Delphinium.nuttallianum,6,1,6
AW,2017,6,flavifrons,Hydrophyllum.fendleri,11,1,11
AW,2017,6,flavifrons,Lathyrus.leucanthus,1,1,1
AW,2017,6,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2017,7,appositus,Lathyrus.leucanthus,3,1,3
AW,2017,7,bifarius,Hydrophyllum.fendleri,1,1,1
AW,2017,7,flavifrons,Delphinium.nuttallianum,3,1,3
AW,2017,7,flavifrons,Distegia.involucrata,1,1,1
AW,2017,7,flavifrons,Hydrophyllum.fendleri,6,1,6
AW,2017,7,insularis,Hydrophyllum.fendleri,1,1,1
AW,2017,7,insularis,Rubus.idaeus,1,1,1
AW,2017,7,mixtus,Hydrophyllum.fendleri,3,1,3
AW,2017,7,mixtus,Mertensia.ciliata,3,1,3
AW,2017,7,nevadensis,Hydrophyllum.fendleri,1,1,1
AW,2017,8,appositus,Delphinium.barbeyi,1,1,1
AW,2017,8,appositus,Lathyrus.leucanthus,1,1,1
AW,2017,8,appositus,Potentilla.pulcherrima,1,1,1
AW,2017,8,appositus,Vicia.americana,1,1,1
AW,2017,8,flavifrons,Distegia.involucrata,1,1,1
AW,2017,8,flavifrons,Hydrophyllum.fendleri,18,1,18
AW,2017,8,flavifrons,Lathyrus.leucanthus,1,1,1
AW,2017,8,flavifrons,Mertensia.ciliata,6,1,6
AW,2017,8,flavifrons,Vicia.americana,13,1,13
AW,2017,8,insularis,Hydrophyllum.fendleri,1,1,1
AW,2017,8,insularis,Vicia.americana,1,1,1
AW,2017,8,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2017,8,mixtus,Mertensia.ciliata,1,1,1
AW,2017,9,appositus,Delphinium.barbeyi,14,1,14
AW,2017,9,bifarius,Dugaldia.hoopesii,3,1,3
AW,2017,9,bifarius,Potentilla.pulcherrima,1,1,1
AW,2017,9,flavifrons,Delphinium.barbeyi,11,1,11
AW,2017,9,flavifrons,Helianthella.quinquenervis,4,1,4
AW,2017,9,flavifrons,Hydrophyllum.fendleri,3,1,3
AW,2017,9,flavifrons,Mertensia.ciliata,12,1,12
AW,2017,9,flavifrons,Rubus.idaeus,1,1,1
AW,2017,9,flavifrons,Vicia.americana,1,1,1
AW,2017,9,insularis,Dugaldia.hoopesii,1,1,1
AW,2017,9,mixtus,Geranium.richardsonii,1,1,1
AW,2017,9,mixtus,Mertensia.ciliata,2,1,2
AW,2017,9,rufocinctus,Potentilla.pulcherrima,1,1,1
AW,2017,10,appositus,Delphinium.barbeyi,5,1,5
AW,2017,10,appositus,Mertensia.ciliata,1,1,1
AW,2017,10,bifarius,Dugaldia.hoopesii,2,1,2
AW,2017,10,bifarius,Erigeron.elatior,1,1,1
AW,2017,10,bifarius,Helianthella.quinquenervis,2,1,2
AW,2017,10,bifarius,Solidago.multiradiata,1,1,1
AW,2017,10,flavifrons,Aconitum.columbianum,2,1,2
AW,2017,10,flavifrons,Agoseris.aurantiaca,1,1,1
AW,2017,10,flavifrons,Cirsium.parryi,1,1,1
AW,2017,10,flavifrons,Delphinium.barbeyi,7,1,7
AW,2017,10,flavifrons,Dugaldia.hoopesii,2,1,2
AW,2017,10,flavifrons,Helianthella.quinquenervis,4,1,4
AW,2017,10,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2017,10,flavifrons,Mertensia.ciliata,8,1,8
AW,2017,10,insularis,Dugaldia.hoopesii,1,1,1
AW,2017,10,rufocinctus,Dugaldia.hoopesii,1,1,1
AW,2017,10,rufocinctus,Helianthella.quinquenervis,1,1,1
AW,2017,11,appositus,Delphinium.barbeyi,18,1,18
AW,2017,11,bifarius,Agoseris.glauca,1,1,1
AW,2017,11,bifarius,Dugaldia.hoopesii,3,1,3
AW,2017,11,bifarius,Ligularia.bigelovii,4,1,4
AW,2017,11,bifarius,Solidago.multiradiata,1,1,1
AW,2017,11,bifarius,Trifolium.repens,1,1,1
AW,2017,11,flavifrons,Aconitum.columbianum,4,1,4
AW,2017,11,flavifrons,Cirsium.parryi,6,1,6
AW,2017,11,flavifrons,Delphinium.barbeyi,13,1,13
AW,2017,11,flavifrons,Erigeron.elatior,1,1,1
AW,2017,11,flavifrons,Helianthella.quinquenervis,3,1,3
AW,2017,11,flavifrons,Ligularia.bigelovii,2,1,2
AW,2017,11,flavifrons,Mertensia.ciliata,1,1,1
AW,2017,11,flavifrons,Rubus.idaeus,1,1,1
AW,2017,11,mixtus,Heliomeris.multiflora,1,1,1
AW,2017,11,mixtus,Ligularia.bigelovii,2,1,2
AW,2017,12,appositus,Delphinium.barbeyi,14,1,14
AW,2017,12,bifarius,Achillea.millefolium,1,1,1
AW,2017,12,bifarius,Heliomeris.multiflora,8,1,8
AW,2017,12,bifarius,Ligularia.bigelovii,2,1,2
AW,2017,12,bifarius,Senecio.serra,1,1,1
AW,2017,12,flavifrons,Aconitum.columbianum,2,1,2
AW,2017,12,flavifrons,Cirsium.parryi,7,1,7
AW,2017,12,flavifrons,Delphinium.barbeyi,12,1,12
AW,2017,12,flavifrons,Ligularia.bigelovii,6,1,6
AW,2017,12,insularis,Dugaldia.hoopesii,1,1,1
AW,2017,12,mixtus,Cirsium.parryi,1,1,1
AW,2017,12,mixtus,Heliomeris.multiflora,1,1,1
AW,2017,12,mixtus,Ligularia.bigelovii,5,1,5
AW,2017,12,rufocinctus,Heliomeris.multiflora,1,1,1
AW,2017,13,bifarius,Heliomeris.multiflora,19,1,19
AW,2017,13,flavifrons,Aconitum.columbianum,1,1,1
AW,2017,13,flavifrons,Cirsium.parryi,7,1,7
AW,2017,13,flavifrons,Delphinium.barbeyi,4,1,4
AW,2017,13,flavifrons,Heliomeris.multiflora,12,1,12
AW,2017,13,flavifrons,Ligularia.bigelovii,4,1,4
AW,2017,13,flavifrons,Senecio.serra,1,1,1
AW,2017,13,insularis,Heliomeris.multiflora,2,1,2
AW,2017,13,mixtus,Heliomeris.multiflora,1,1,1
AW,2017,14,bifarius,Heliomeris.multiflora,12,1,12
AW,2017,14,flavifrons,Cirsium.parryi,2,1,2
AW,2017,14,flavifrons,Heliomeris.multiflora,18,1,18
AW,2017,14,flavifrons,Senecio.serra,1,1,1
AW,2017,14,insularis,Heliomeris.multiflora,5,1,5
AW,2017,14,mixtus,Heliomeris.multiflora,2,1,2
AW,2017,14,occidentalis,Heliomeris.multiflora,1,1,1
AW,2017,15,appositus,Gentiana.parryi,1,1,1
AW,2017,15,flavifrons,Cirsium.parryi,1,1,1
AW,2017,15,flavifrons,Heliomeris.multiflora,1,1,1
AW,2017,15,insularis,Heliomeris.multiflora,7,1,7
AW,2017,15,mixtus,Heliomeris.multiflora,1,1,1
AW,2018,2,bifarius,Salix.sp,2,1,2
AW,2018,3,occidentalis,Salix.sp,1,1,1
AW,2018,4,bifarius,Claytonia.lanceolata,1,1,1
AW,2018,4,bifarius,Salix.sp,4,1,4
AW,2018,4,flavifrons,Salix.sp,1,1,1
AW,2018,5,bifarius,Mertensia.fusiformis,2,1,2
AW,2018,5,flavifrons,Mertensia.fusiformis,4,1,4
AW,2018,6,flavifrons,Mertensia.fusiformis,3,1,3
AW,2018,7,appositus,Delphinium.nuttallianum,1,1,1
AW,2018,7,appositus,Distegia.involucrata,1,1,1
AW,2018,7,bifarius,Taraxacum.officinale,1,1,1
AW,2018,7,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2018,7,flavifrons,Hydrophyllum.fendleri,9,1,9
AW,2018,7,flavifrons,Taraxacum.officinale,1,1,1
AW,2018,8,appositus,Distegia.involucrata,1,1,1
AW,2018,8,flavifrons,Distegia.involucrata,1,1,1
AW,2018,8,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2018,8,flavifrons,Lathyrus.leucanthus,1,1,1
AW,2018,8,flavifrons,Mertensia.ciliata,1,1,1
AW,2018,8,insularis,Hydrophyllum.fendleri,1,1,1
AW,2018,8,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2018,9,appositus,Delphinium.barbeyi,1,1,1
AW,2018,9,appositus,Vicia.americana,1,1,1
AW,2018,9,bifarius,Hydrophyllum.fendleri,1,1,1
AW,2018,9,flavifrons,Distegia.involucrata,1,1,1
AW,2018,9,flavifrons,Dugaldia.hoopesii,1,1,1
AW,2018,9,flavifrons,Hydrophyllum.fendleri,5,1,5
AW,2018,9,flavifrons,Mertensia.ciliata,2,1,2
AW,2018,9,flavifrons,Vicia.americana,9,1,9
AW,2018,9,insularis,Hydrophyllum.fendleri,3,1,3
AW,2018,9,insularis,Rubus.idaeus,1,1,1
AW,2018,9,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2018,9,rufocinctus,Hydrophyllum.fendleri,1,1,1
AW,2018,10,appositus,Delphinium.barbeyi,1,1,1
AW,2018,10,appositus,Vicia.americana,3,1,3
AW,2018,10,bifarius,Helianthella.quinquenervis,2,1,2
AW,2018,10,bifarius,Potentilla.pulcherrima,1,1,1
AW,2018,10,flavifrons,Delphinium.barbeyi,2,1,2
AW,2018,10,flavifrons,Geranium.richardsonii,1,1,1
AW,2018,10,flavifrons,Helianthella.quinquenervis,1,1,1
AW,2018,10,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2018,10,flavifrons,Mertensia.ciliata,4,1,4
AW,2018,10,flavifrons,Vicia.americana,4,1,4
AW,2018,10,insularis,Hydrophyllum.fendleri,2,1,2
AW,2018,10,insularis,Vicia.americana,2,1,2
AW,2018,10,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2018,11,appositus,Delphinium.barbeyi,5,1,5
AW,2018,11,bifarius,Helianthella.quinquenervis,1,1,1
AW,2018,11,bifarius,Potentilla.pulcherrima,5,1,5
AW,2018,11,flavifrons,Aconitum.columbianum,1,1,1
AW,2018,11,flavifrons,Delphinium.barbeyi,1,1,1
AW,2018,11,flavifrons,Helianthella.quinquenervis,7,1,7
AW,2018,11,flavifrons,Hydrophyllum.fendleri,3,1,3
AW,2018,11,flavifrons,Mertensia.ciliata,4,1,4
AW,2018,11,flavifrons,Rubus.idaeus,1,1,1
AW,2018,11,rufocinctus,Potentilla.pulcherrima,1,1,1
AW,2018,12,appositus,Delphinium.barbeyi,4,1,4
AW,2018,12,bifarius,Agoseris.glauca,1,1,1
AW,2018,12,bifarius,Helianthella.quinquenervis,2,1,2
AW,2018,12,bifarius,Trifolium.repens,1,1,1
AW,2018,12,flavifrons,Aconitum.columbianum,1,1,1
AW,2018,12,flavifrons,Cirsium.parryi,1,1,1
AW,2018,12,flavifrons,Delphinium.barbeyi,12,1,12
AW,2018,12,flavifrons,Dugaldia.hoopesii,1,1,1
AW,2018,12,flavifrons,Geranium.richardsonii,1,1,1
AW,2018,12,flavifrons,Helianthella.quinquenervis,5,1,5
AW,2018,12,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2018,12,flavifrons,Mertensia.ciliata,2,1,2
AW,2018,12,flavifrons,Pedicularis.groenlandica,2,1,2
AW,2018,12,flavifrons,Potentilla.pulcherrima,1,1,1
AW,2018,12,mixtus,Heracleum.sphondylium,1,1,1
AW,2018,12,occidentalis,Heracleum.sphondylium,1,1,1
AW,2018,13,appositus,Delphinium.barbeyi,12,1,12
AW,2018,13,bifarius,Dugaldia.hoopesii,1,1,1
AW,2018,13,bifarius,Erigeron.elatior,4,1,4
AW,2018,13,bifarius,Erigeron.speciosus,3,1,3
AW,2018,13,bifarius,Heliomeris.multiflora,2,1,2
AW,2018,13,bifarius,Heterotheca.villosa,1,1,1
AW,2018,13,bifarius,Ligularia.bigelovii,6,1,6
AW,2018,13,bifarius,Senecio.serra,4,1,4
AW,2018,13,bifarius,Solidago.multiradiata,1,1,1
AW,2018,13,flavifrons,Aconitum.columbianum,5,1,5
AW,2018,13,flavifrons,Arnica.parryi,2,1,2
AW,2018,13,flavifrons,Cirsium.parryi,8,1,8
AW,2018,13,flavifrons,Delphinium.barbeyi,12,1,12
AW,2018,13,flavifrons,Ligularia.bigelovii,13,1,13
AW,2018,13,mixtus,Cirsium.parryi,1,1,1
AW,2018,13,mixtus,Heterotheca.villosa,1,1,1
AW,2018,13,mixtus,Ligularia.bigelovii,1,1,1
AW,2018,13,mixtus,Senecio.serra,1,1,1
AW,2018,14,appositus,Cirsium.parryi,1,1,1
AW,2018,14,appositus,Senecio.serra,1,1,1
AW,2018,14,bifarius,Erigeron.elatior,1,1,1
AW,2018,14,bifarius,Erigeron.speciosus,1,1,1
